City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description,Rain Inches (last 3 hours),Snow Inches (last 3 hours),Date
Rikitea,-23.12,-134.97,76.96,76,74,20.18,PF,broken clouds,0.0,0.0,2020-03-04 22:00:26
Port Alfred,-33.59,26.89,71.01,82,0,5.99,ZA,clear sky,0.0,0.0,2020-03-04 22:00:26
Cabo San Lucas,22.89,-109.91,73.4,43,40,11.41,MX,scattered clouds,0.0,0.0,2020-03-04 22:00:09
Thompson,55.74,-97.86,23.0,57,75,4.7,CA,broken clouds,0.0,0.0,2020-03-04 22:00:27
Saint Anthony,45.02,-93.22,42.01,44,40,9.17,US,scattered clouds,0.0,0.0,2020-03-04 22:00:27
Kapaa,22.08,-159.32,78.8,74,20,10.29,US,few clouds,0.0,0.0,2020-03-04 22:00:27
Atuona,-9.8,-139.03,80.85,74,27,12.66,PF,scattered clouds,0.0,0.0,2020-03-04 21:54:40
Provideniya,64.38,-173.3,8.6,65,0,4.47,RU,clear sky,0.0,0.0,2020-03-04 22:00:28
Castro,-24.79,-50.01,70.45,63,0,0.51,BR,clear sky,0.0,0.0,2020-03-04 21:56:17
Ambilobe,-13.2,49.05,75.83,92,68,3.76,MG,light rain,2.13,0.0,2020-03-04 22:00:28
Chapais,49.78,-74.85,24.8,68,90,14.99,CA,overcast clouds,0.0,0.0,2020-03-04 22:00:28
Putyatino,54.16,41.12,32.38,94,100,5.17,RU,overcast clouds,0.0,0.0,2020-03-04 22:00:29
Maniitsoq,65.42,-52.9,14.0,40,20,3.36,GL,few clouds,0.0,0.0,2020-03-04 22:00:29
Mataura,-46.19,168.86,57.0,68,0,3.0,NZ,clear sky,0.0,0.0,2020-03-04 21:54:44
Busselton,-33.65,115.33,62.01,56,94,9.64,AU,overcast clouds,0.0,0.0,2020-03-04 21:54:42
Peniche,39.36,-9.38,60.01,87,20,9.17,PT,few clouds,0.0,0.0,2020-03-04 22:00:29
Birao,10.28,22.79,80.91,12,0,8.66,CF,clear sky,0.0,0.0,2020-03-04 22:00:30
Victoria,22.29,114.16,63.0,93,40,12.75,HK,light rain,0.0,0.0,2020-03-04 21:53:22
Ushuaia,-54.8,-68.3,57.2,71,40,4.5,AR,scattered clouds,0.0,0.0,2020-03-04 21:56:49
Asau,46.43,26.4,52.0,81,72,13.87,RO,broken clouds,0.0,0.0,2020-03-04 22:00:30
Tahta,26.77,31.5,67.55,13,0,8.77,EG,clear sky,0.0,0.0,2020-03-04 22:00:30
Clarence Town,-32.58,151.78,73.99,83,90,9.17,AU,light rain,0.0,0.0,2020-03-04 22:00:31
Ngunguru,-35.62,174.5,66.0,97,100,10.0,NZ,light rain,2.06,0.0,2020-03-04 22:00:31
Henties Bay,-22.12,14.28,68.0,90,41,5.01,NA,scattered clouds,0.0,0.0,2020-03-04 22:00:31
Bathsheba,13.22,-59.52,82.4,61,40,20.8,BB,scattered clouds,0.0,0.0,2020-03-04 22:00:07
Kresek,-6.13,106.38,78.01,88,40,9.17,ID,light rain,0.0,0.0,2020-03-04 22:00:32
Forbes,-33.38,148.02,68.0,90,100,1.99,AU,moderate rain,4.44,0.0,2020-03-04 22:00:32
Shimoda,34.67,138.95,52.0,81,100,1.01,JP,overcast clouds,0.0,0.0,2020-03-04 22:00:32
Namibe,-15.2,12.15,73.74,84,0,15.79,AO,clear sky,0.0,0.0,2020-03-04 22:00:32
Esil,51.96,66.4,15.53,88,100,8.34,KZ,overcast clouds,0.0,0.0,2020-03-04 22:00:33
Xining,36.62,101.77,25.12,41,1,5.53,CN,clear sky,0.0,0.0,2020-03-04 22:00:33
Sinnamary,5.38,-52.95,79.56,74,35,13.47,GF,scattered clouds,0.0,0.0,2020-03-04 22:00:33
Akhtubinsk,48.28,46.17,46.92,82,100,7.05,RU,overcast clouds,0.0,0.0,2020-03-04 22:00:33
Bethel,41.37,-73.41,55.99,39,20,17.22,US,few clouds,0.0,0.0,2020-03-04 21:58:23
Berdigestyakh,62.1,126.7,-5.13,97,100,4.36,RU,overcast clouds,0.0,0.0,2020-03-04 22:00:34
New Norfolk,-42.78,147.06,62.6,93,75,10.29,AU,moderate rain,0.0,0.0,2020-03-04 21:56:49
Narsaq,60.92,-46.05,8.6,46,0,3.36,GL,clear sky,0.0,0.0,2020-03-04 22:00:34
Ponta Delgada,37.73,-25.67,57.2,62,20,5.82,PT,few clouds,0.0,0.0,2020-03-04 22:00:34
Manaure,11.78,-72.44,93.2,34,1,17.22,CO,clear sky,0.0,0.0,2020-03-04 22:00:35
Vaini,-21.2,-175.2,82.4,74,40,8.05,TO,scattered clouds,0.0,0.0,2020-03-04 22:00:35
Lebu,-37.62,-73.65,69.62,50,6,14.12,CL,clear sky,0.0,0.0,2020-03-04 21:56:49
Mehamn,71.04,27.85,23.0,67,93,8.05,NO,overcast clouds,0.0,0.0,2020-03-04 22:00:36
La Ronge,55.1,-105.28,24.8,85,90,2.24,CA,light snow,0.0,0.0,2020-03-04 22:00:36
Ribeira Grande,38.52,-28.7,57.2,62,20,5.82,PT,few clouds,0.0,0.0,2020-03-04 22:00:36
Jaciara,-15.97,-54.97,80.92,76,26,4.09,BR,scattered clouds,0.0,0.0,2020-03-04 21:57:05
Vanimo,-2.67,141.3,82.26,80,100,6.06,PG,light rain,1.0,0.0,2020-03-04 22:00:37
Tasiilaq,65.61,-37.64,26.6,79,98,9.17,GL,overcast clouds,0.0,0.0,2020-03-04 22:00:37
Hermanus,-34.42,19.23,66.0,91,0,2.59,ZA,clear sky,0.0,0.0,2020-03-04 22:00:37
Jamestown,42.1,-79.24,36.0,97,90,14.99,US,light rain,0.0,0.0,2020-03-04 22:00:37
Hinton,53.4,-117.59,28.45,56,100,15.48,CA,overcast clouds,0.0,0.0,2020-03-04 22:00:37
Esperance,-33.87,121.9,59.0,77,0,12.75,AU,clear sky,0.0,0.0,2020-03-04 22:00:38
Biak,-0.91,122.88,81.14,75,100,7.9,ID,light rain,0.19,0.0,2020-03-04 22:00:38
Hilo,19.73,-155.09,78.8,69,75,11.41,US,broken clouds,0.0,0.0,2020-03-04 22:00:05
Bubaque,11.28,-15.83,79.81,70,0,16.51,GW,clear sky,0.0,0.0,2020-03-04 22:00:39
Bredasdorp,-34.53,20.04,68.0,77,0,5.82,ZA,clear sky,0.0,0.0,2020-03-04 22:00:39
Panguna,-6.32,155.48,73.42,93,100,1.19,PG,overcast clouds,0.0,0.0,2020-03-04 22:00:39
Luderitz,-26.65,15.16,69.8,83,0,13.87,NA,clear sky,0.0,0.0,2020-03-04 21:54:41
Codrington,-38.27,141.97,61.3,91,100,11.99,AU,light rain,0.31,0.0,2020-03-04 22:00:40
Barrow,71.29,-156.79,-32.8,93,1,5.82,US,clear sky,0.0,0.0,2020-03-04 22:00:40
Chokurdakh,70.63,147.92,-12.89,80,0,2.98,RU,clear sky,0.0,0.0,2020-03-04 22:00:40
Gallup,35.53,-108.74,60.8,12,1,8.05,US,clear sky,0.0,0.0,2020-03-04 21:56:59
East London,-33.02,27.91,77.25,85,0,11.16,ZA,clear sky,0.0,0.0,2020-03-04 22:00:41
Constitucion,-35.33,-72.42,67.17,57,0,12.82,CL,clear sky,0.0,0.0,2020-03-04 22:00:41
Opuwo,-18.06,13.84,67.69,62,50,3.31,NA,scattered clouds,0.0,0.0,2020-03-04 22:00:41
Xunchang,28.45,104.72,52.29,68,54,0.74,CN,broken clouds,0.0,0.0,2020-03-04 22:00:42
Ucluelet,48.93,-125.55,48.0,70,90,5.82,CA,overcast clouds,0.0,0.0,2020-03-04 21:57:33
Mar Del Plata,-38.0,-57.56,78.01,94,75,13.87,AR,fog,0.0,0.0,2020-03-04 22:00:42
Walvis Bay,-22.96,14.51,68.0,88,0,2.24,NA,clear sky,0.0,0.0,2020-03-04 22:00:42
Saskylakh,71.92,114.08,-2.15,97,89,2.82,RU,overcast clouds,0.0,0.0,2020-03-04 22:00:43
Dikson,73.51,80.55,-12.14,97,100,14.97,RU,overcast clouds,0.0,0.0,2020-03-04 22:00:43
Cape Town,-33.93,18.42,68.0,88,3,8.05,ZA,clear sky,0.0,0.0,2020-03-04 21:57:31
Punta Arenas,-53.15,-70.92,62.6,63,75,21.92,CL,broken clouds,0.0,0.0,2020-03-04 21:56:53
Kongolo,-5.38,27.0,70.07,95,100,1.39,CD,overcast clouds,0.0,0.0,2020-03-04 22:00:44
Mitsamiouli,-11.38,43.28,80.6,83,20,6.93,KM,few clouds,0.0,0.0,2020-03-04 22:00:44
Rovaniemi,66.5,25.72,17.6,72,100,13.87,FI,overcast clouds,0.0,0.0,2020-03-04 21:59:13
